source_dir,soil_property,soil_property_description,model_name,spectra_type,subset,geo,version,model_summary,model_scatterplot,model_url,pca_model_mir,pca_model_visnir
/mnt/soilspec4gg/ossl/ossl_models,log..n.tot_usda.a623_w.pct,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#n.tot_usda.a623_w.pct,mir_mlr..eml_kssl_na_v1.2.rds,mir,kssl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..n.tot_usda.a623_w.pct/mir_mlr..eml_kssl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..n.tot_usda.a623_w.pct/ap.mir_mlr..eml_kssl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..n.tot_usda.a623_w.pct/mir_mlr..eml_kssl_na_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,log..n.tot_usda.a623_w.pct,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#n.tot_usda.a623_w.pct,mir_mlr..eml_ossl_ll_v1.2.rds,mir,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..n.tot_usda.a623_w.pct/mir_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..n.tot_usda.a623_w.pct/ap.mir_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..n.tot_usda.a623_w.pct/mir_mlr..eml_ossl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,log..n.tot_usda.a623_w.pct,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#n.tot_usda.a623_w.pct,nir.neospectra_mlr..eml_ossl_ll_v1.2.rds,nir.neospectra,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..n.tot_usda.a623_w.pct/nir.neospectra_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..n.tot_usda.a623_w.pct/ap.nir.neospectra_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..n.tot_usda.a623_w.pct/nir.neospectra_mlr..eml_ossl_ll_v1.2.rds.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_nir_neospectra_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,log..n.tot_usda.a623_w.pct,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#n.tot_usda.a623_w.pct,nir.neospectra_mlr..eml_ossl_na_v1.2.rds,nir.neospectra,ossl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..n.tot_usda.a623_w.pct/nir.neospectra_mlr..eml_ossl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..n.tot_usda.a623_w.pct/ap.nir.neospectra_mlr..eml_ossl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..n.tot_usda.a623_w.pct/nir.neospectra_mlr..eml_ossl_na_v1.2.rds.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_nir_neospectra_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,log..n.tot_usda.a623_w.pct,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#n.tot_usda.a623_w.pct,visnir_mlr..eml_ossl_na_v1.2.rds,visnir,ossl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..n.tot_usda.a623_w.pct/visnir_mlr..eml_ossl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..n.tot_usda.a623_w.pct/ap.visnir_mlr..eml_ossl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..n.tot_usda.a623_w.pct/visnir_mlr..eml_ossl_na_v1.2.rds.rds,,
/mnt/soilspec4gg/ossl/ossl_models,log..n.tot_usda.a623_w.pct,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#n.tot_usda.a623_w.pct,visnir.mir_mlr..eml_ossl_na_v1.2.rds,visnir.mir,ossl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..n.tot_usda.a623_w.pct/visnir.mir_mlr..eml_ossl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..n.tot_usda.a623_w.pct/ap.visnir.mir_mlr..eml_ossl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..n.tot_usda.a623_w.pct/visnir.mir_mlr..eml_ossl_na_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_visnir_ossl_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,log..caco3_usda.a54_w.pct,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#caco3_usda.a54_w.pct,mir_mlr..eml_kssl_ll_v1.2.rds,mir,kssl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.a54_w.pct/mir_mlr..eml_kssl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.a54_w.pct/ap.mir_mlr..eml_kssl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.a54_w.pct/mir_mlr..eml_kssl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,log..caco3_usda.a54_w.pct,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#caco3_usda.a54_w.pct,mir_mlr..eml_kssl_na_v1.2.rds,mir,kssl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.a54_w.pct/mir_mlr..eml_kssl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.a54_w.pct/ap.mir_mlr..eml_kssl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.a54_w.pct/mir_mlr..eml_kssl_na_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,log..caco3_usda.a54_w.pct,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#caco3_usda.a54_w.pct,mir_mlr..eml_ossl_ll_v1.2.rds,mir,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.a54_w.pct/mir_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.a54_w.pct/ap.mir_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.a54_w.pct/mir_mlr..eml_ossl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,log..caco3_usda.a54_w.pct,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#caco3_usda.a54_w.pct,visnir_mlr..eml_ossl_na_v1.2.rds,visnir,ossl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.a54_w.pct/visnir_mlr..eml_ossl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.a54_w.pct/ap.visnir_mlr..eml_ossl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.a54_w.pct/visnir_mlr..eml_ossl_na_v1.2.rds.rds,,
/mnt/soilspec4gg/ossl/ossl_models,log..caco3_usda.a54_w.pct,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#caco3_usda.a54_w.pct,visnir.mir_mlr..eml_ossl_na_v1.2.rds,visnir.mir,ossl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.a54_w.pct/visnir.mir_mlr..eml_ossl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.a54_w.pct/ap.visnir.mir_mlr..eml_ossl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..caco3_usda.a54_w.pct/visnir.mir_mlr..eml_ossl_na_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_visnir_ossl_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,log..al.ox_usda.a59_w.pct,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#al.ox_usda.a59_w.pct,mir_mlr..eml_kssl_ll_v1.2.rds,mir,kssl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.ox_usda.a59_w.pct/mir_mlr..eml_kssl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.ox_usda.a59_w.pct/ap.mir_mlr..eml_kssl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.ox_usda.a59_w.pct/mir_mlr..eml_kssl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,log..al.ox_usda.a59_w.pct,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#al.ox_usda.a59_w.pct,mir_mlr..eml_kssl_na_v1.2.rds,mir,kssl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.ox_usda.a59_w.pct/mir_mlr..eml_kssl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.ox_usda.a59_w.pct/ap.mir_mlr..eml_kssl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.ox_usda.a59_w.pct/mir_mlr..eml_kssl_na_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,log..al.ox_usda.a59_w.pct,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#al.ox_usda.a59_w.pct,mir_mlr..eml_ossl_ll_v1.2.rds,mir,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.ox_usda.a59_w.pct/mir_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.ox_usda.a59_w.pct/ap.mir_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.ox_usda.a59_w.pct/mir_mlr..eml_ossl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,ph.h2o_usda.a268_index,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#ph.h2o_usda.a268_index,mir_mlr..eml_kssl_ll_v1.2.rds,mir,kssl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/mir_mlr..eml_kssl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/ap.mir_mlr..eml_kssl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/mir_mlr..eml_kssl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,ph.h2o_usda.a268_index,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#ph.h2o_usda.a268_index,mir_mlr..eml_kssl_na_v1.2.rds,mir,kssl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/mir_mlr..eml_kssl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/ap.mir_mlr..eml_kssl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/mir_mlr..eml_kssl_na_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,ph.h2o_usda.a268_index,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#ph.h2o_usda.a268_index,mir_mlr..eml_ossl_ll_v1.2.rds,mir,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/mir_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/ap.mir_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/mir_mlr..eml_ossl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,ph.h2o_usda.a268_index,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#ph.h2o_usda.a268_index,nir.neospectra_mlr..eml_ossl_ll_v1.2.rds,nir.neospectra,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/nir.neospectra_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/ap.nir.neospectra_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/nir.neospectra_mlr..eml_ossl_ll_v1.2.rds.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_nir_neospectra_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,ph.h2o_usda.a268_index,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#ph.h2o_usda.a268_index,nir.neospectra_mlr..eml_ossl_na_v1.2.rds,nir.neospectra,ossl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/nir.neospectra_mlr..eml_ossl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/ap.nir.neospectra_mlr..eml_ossl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/nir.neospectra_mlr..eml_ossl_na_v1.2.rds.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_nir_neospectra_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,ph.h2o_usda.a268_index,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#ph.h2o_usda.a268_index,visnir.mir_mlr..eml_ossl_ll_v1.2.rds,visnir.mir,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/visnir.mir_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/ap.visnir.mir_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/visnir.mir_mlr..eml_ossl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_visnir_ossl_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,ph.h2o_usda.a268_index,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#ph.h2o_usda.a268_index,visnir.mir_mlr..eml_ossl_na_v1.2.rds,visnir.mir,ossl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/visnir.mir_mlr..eml_ossl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/ap.visnir.mir_mlr..eml_ossl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.a268_index/visnir.mir_mlr..eml_ossl_na_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_visnir_ossl_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,ph.cacl2_usda.a481_index,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#ph.cacl2_usda.a481_index,mir_mlr..eml_kssl_ll_v1.2.rds,mir,kssl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.a481_index/mir_mlr..eml_kssl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.a481_index/ap.mir_mlr..eml_kssl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.a481_index/mir_mlr..eml_kssl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,ph.cacl2_usda.a481_index,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#ph.cacl2_usda.a481_index,mir_mlr..eml_kssl_na_v1.2.rds,mir,kssl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.a481_index/mir_mlr..eml_kssl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.a481_index/ap.mir_mlr..eml_kssl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.a481_index/mir_mlr..eml_kssl_na_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,ph.cacl2_usda.a481_index,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#ph.cacl2_usda.a481_index,mir_mlr..eml_ossl_ll_v1.2.rds,mir,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.a481_index/mir_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.a481_index/ap.mir_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.a481_index/mir_mlr..eml_ossl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,log..k.ext_usda.a725_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#k.ext_usda.a725_cmolc.kg,mir_mlr..eml_kssl_ll_v1.2.rds,mir,kssl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/mir_mlr..eml_kssl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/ap.mir_mlr..eml_kssl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/mir_mlr..eml_kssl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,log..k.ext_usda.a725_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#k.ext_usda.a725_cmolc.kg,mir_mlr..eml_kssl_na_v1.2.rds,mir,kssl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/mir_mlr..eml_kssl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/ap.mir_mlr..eml_kssl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/mir_mlr..eml_kssl_na_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_kssl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,log..k.ext_usda.a725_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#k.ext_usda.a725_cmolc.kg,mir_mlr..eml_ossl_ll_v1.2.rds,mir,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/mir_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/ap.mir_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/mir_mlr..eml_ossl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,
/mnt/soilspec4gg/ossl/ossl_models,log..k.ext_usda.a725_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#k.ext_usda.a725_cmolc.kg,nir.neospectra_mlr..eml_ossl_ll_v1.2.rds,nir.neospectra,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/nir.neospectra_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/ap.nir.neospectra_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/nir.neospectra_mlr..eml_ossl_ll_v1.2.rds.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_nir_neospectra_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,log..k.ext_usda.a725_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#k.ext_usda.a725_cmolc.kg,nir.neospectra_mlr..eml_ossl_na_v1.2.rds,nir.neospectra,ossl,na,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/nir.neospectra_mlr..eml_ossl_na_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/ap.nir.neospectra_mlr..eml_ossl_na_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/nir.neospectra_mlr..eml_ossl_na_v1.2.rds.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_nir_neospectra_v1.2.rds
/mnt/soilspec4gg/ossl/ossl_models,log..k.ext_usda.a725_cmolc.kg,https://soilspectroscopy.github.io/ossl-manual/ossl-database-description.html#k.ext_usda.a725_cmolc.kg,visnir.mir_mlr..eml_ossl_ll_v1.2.rds,visnir.mir,ossl,ll,v1.2,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/visnir.mir_mlr..eml_ossl_ll_v1.2.rds_resultsFit.txt,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/ap.visnir.mir_mlr..eml_ossl_ll_v1.2.rds.png,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.a725_cmolc.kg/visnir.mir_mlr..eml_ossl_ll_v1.2.rds.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_mir_ossl_v1.2.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/pca_visnir_ossl_v1.2.rds
