variable,variable_name,variable_url,spectra_type,subset,geo,model,model_path,model_summary,description,pca.model.mir,pca.model.visnir,pca.model_path,accuracy_plot_png,R_square,RSME,N,pca_plot_rds,model_wasabi_url,model_wasabi_size_MB,pca.model_wasabi_url
sand.tot_usda.3a1_wpct,Total sand (USDA system) content in wpct,https://soilspectroscopy.github.io/ossl-manual/database.html#sand.tot_usda.3a1_wpct,visnir.mir,ossl,ll,visnir.mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/visnir.mir_mlr..eml_ossl_ll_v1_resultsFit.txt,Ensemble ML model to predict Total sand (USDA system) content in wpct using ossl data,mpca_mir_ossl_v1.rds,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/ap.visnir.mir_mlr..eml_ossl_ll_v1.rds.png,0.86,10.500,16821,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/visnir.mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
log..ecec_usda.4b4_cmolkg,Effective Effective Cation Exchange Capacity in cmol/kg,https://soilspectroscopy.github.io/ossl-manual/database.html#ecec_usda.4b4_cmolkg,mir,kssl,na,mir_mlr..eml_kssl_na_v1.rds,/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/mir_mlr..eml_kssl_na_v1_resultsFit.txt,Ensemble ML model to predict Effective Effective Cation Exchange Capacity in cmol/kg using kssl data,mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/ap.mir_mlr..eml_kssl_na_v1.rds.png,0.847,0.334,10687,/ossl_models/pca.ossl/mpca_mir_kssl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/mir_mlr..eml_kssl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
log..ecec_usda.4b4_cmolkg,Effective Effective Cation Exchange Capacity in cmol/kg,https://soilspectroscopy.github.io/ossl-manual/database.html#ecec_usda.4b4_cmolkg,mir,kssl,ll,mir_mlr..eml_kssl_ll_v1.rds,/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/mir_mlr..eml_kssl_ll_v1_resultsFit.txt,Ensemble ML model to predict Effective Effective Cation Exchange Capacity in cmol/kg using kssl data,mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/ap.mir_mlr..eml_kssl_ll_v1.rds.png,0.85,0.322,7793,/ossl_models/pca.ossl/mpca_mir_kssl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/mir_mlr..eml_kssl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
log..ecec_usda.4b4_cmolkg,Effective Effective Cation Exchange Capacity in cmol/kg,https://soilspectroscopy.github.io/ossl-manual/database.html#ecec_usda.4b4_cmolkg,visnir,ossl,na,visnir_mlr..eml_ossl_na_v1.rds,/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/visnir_mlr..eml_ossl_na_v1_resultsFit.txt,Ensemble ML model to predict Effective Effective Cation Exchange Capacity in cmol/kg using ossl data,,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/ap.visnir_mlr..eml_ossl_na_v1.rds.png,0.553,0.572,4014,/ossl_models/pca.ossl/mpca_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/visnir_mlr..eml_ossl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/
log..ecec_usda.4b4_cmolkg,Effective Effective Cation Exchange Capacity in cmol/kg,https://soilspectroscopy.github.io/ossl-manual/database.html#ecec_usda.4b4_cmolkg,mir,ossl,ll,mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/mir_mlr..eml_ossl_ll_v1_resultsFit.txt,Ensemble ML model to predict Effective Effective Cation Exchange Capacity in cmol/kg using ossl data,mpca_mir_ossl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/ap.mir_mlr..eml_ossl_ll_v1.rds.png,0.836,0.382,10962,/ossl_models/pca.ossl/mpca_mir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
log..ecec_usda.4b4_cmolkg,Effective Effective Cation Exchange Capacity in cmol/kg,https://soilspectroscopy.github.io/ossl-manual/database.html#ecec_usda.4b4_cmolkg,visnir.mir,ossl,ll,visnir.mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/visnir.mir_mlr..eml_ossl_ll_v1_resultsFit.txt,Ensemble ML model to predict Effective Effective Cation Exchange Capacity in cmol/kg using ossl data,mpca_mir_ossl_v1.rds,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/ap.visnir.mir_mlr..eml_ossl_ll_v1.rds.png,0.839,0.411,6125,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..ecec_usda.4b4_cmolkg/visnir.mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
ph.h2o_usda.4c1_index,Soil pH in 1:1 soil-water suspension,https://soilspectroscopy.github.io/ossl-manual/database.html#ph.h2o_usda.4c1_index,mir,kssl,na,mir_mlr..eml_kssl_na_v1.rds,/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/mir_mlr..eml_kssl_na_v1_resultsFit.txt,Ensemble ML model to predict Soil pH in 1:1 soil-water suspension using kssl data,mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/ap.mir_mlr..eml_kssl_na_v1.rds.png,0.844,0.523,54153,/ossl_models/pca.ossl/mpca_mir_kssl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/mir_mlr..eml_kssl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
ph.h2o_usda.4c1_index,Soil pH in 1:1 soil-water suspension,https://soilspectroscopy.github.io/ossl-manual/database.html#ph.h2o_usda.4c1_index,mir,kssl,ll,mir_mlr..eml_kssl_ll_v1.rds,/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/mir_mlr..eml_kssl_ll_v1_resultsFit.txt,Ensemble ML model to predict Soil pH in 1:1 soil-water suspension using kssl data,mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/ap.mir_mlr..eml_kssl_ll_v1.rds.png,0.842,0.529,31868,/ossl_models/pca.ossl/mpca_mir_kssl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/mir_mlr..eml_kssl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
ph.h2o_usda.4c1_index,Soil pH in 1:1 soil-water suspension,https://soilspectroscopy.github.io/ossl-manual/database.html#ph.h2o_usda.4c1_index,visnir,ossl,na,visnir_mlr..eml_ossl_na_v1.rds,/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/visnir_mlr..eml_ossl_na_v1_resultsFit.txt,Ensemble ML model to predict Soil pH in 1:1 soil-water suspension using ossl data,,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/ap.visnir_mlr..eml_ossl_na_v1.rds.png,0.62,0.807,22191,/ossl_models/pca.ossl/mpca_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/visnir_mlr..eml_ossl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/
ph.h2o_usda.4c1_index,Soil pH in 1:1 soil-water suspension,https://soilspectroscopy.github.io/ossl-manual/database.html#ph.h2o_usda.4c1_index,mir,ossl,ll,mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/mir_mlr..eml_ossl_ll_v1_resultsFit.txt,Ensemble ML model to predict Soil pH in 1:1 soil-water suspension using ossl data,mpca_mir_ossl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/ap.mir_mlr..eml_ossl_ll_v1.rds.png,0.836,0.541,38172,/ossl_models/pca.ossl/mpca_mir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
ph.h2o_usda.4c1_index,Soil pH in 1:1 soil-water suspension,https://soilspectroscopy.github.io/ossl-manual/database.html#ph.h2o_usda.4c1_index,visnir.mir,ossl,ll,visnir.mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/visnir.mir_mlr..eml_ossl_ll_v1_resultsFit.txt,Ensemble ML model to predict Soil pH in 1:1 soil-water suspension using ossl data,mpca_mir_ossl_v1.rds,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/ap.visnir.mir_mlr..eml_ossl_ll_v1.rds.png,0.843,0.543,17363,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.h2o_usda.4c1_index/visnir.mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
ph.cacl2_usda.4c1_index,Soil pH in CaCl suspension,https://soilspectroscopy.github.io/ossl-manual/database.html#ph.cacl2_usda.4c1_index,mir,kssl,na,mir_mlr..eml_kssl_na_v1.rds,/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/mir_mlr..eml_kssl_na_v1_resultsFit.txt,Ensemble ML model to predict Soil pH in CaCl suspension using kssl data,mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/ap.mir_mlr..eml_kssl_na_v1.rds.png,0.866,0.513,54119,/ossl_models/pca.ossl/mpca_mir_kssl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/mir_mlr..eml_kssl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
ph.cacl2_usda.4c1_index,Soil pH in CaCl suspension,https://soilspectroscopy.github.io/ossl-manual/database.html#ph.cacl2_usda.4c1_index,mir,kssl,ll,mir_mlr..eml_kssl_ll_v1.rds,/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/mir_mlr..eml_kssl_ll_v1_resultsFit.txt,Ensemble ML model to predict Soil pH in CaCl suspension using kssl data,mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/ap.mir_mlr..eml_kssl_ll_v1.rds.png,0.865,0.521,31835,/ossl_models/pca.ossl/mpca_mir_kssl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/mir_mlr..eml_kssl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
ph.cacl2_usda.4c1_index,Soil pH in CaCl suspension,https://soilspectroscopy.github.io/ossl-manual/database.html#ph.cacl2_usda.4c1_index,visnir,ossl,na,visnir_mlr..eml_ossl_na_v1.rds,/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/visnir_mlr..eml_ossl_na_v1_resultsFit.txt,Ensemble ML model to predict Soil pH in CaCl suspension using ossl data,,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/ap.visnir_mlr..eml_ossl_na_v1.rds.png,0.618,0.866,22191,/ossl_models/pca.ossl/mpca_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/visnir_mlr..eml_ossl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/
ph.cacl2_usda.4c1_index,Soil pH in CaCl suspension,https://soilspectroscopy.github.io/ossl-manual/database.html#ph.cacl2_usda.4c1_index,mir,ossl,ll,mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/mir_mlr..eml_ossl_ll_v1_resultsFit.txt,Ensemble ML model to predict Soil pH in CaCl suspension using ossl data,mpca_mir_ossl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/ap.mir_mlr..eml_ossl_ll_v1.rds.png,0.863,0.526,32160,/ossl_models/pca.ossl/mpca_mir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
ph.cacl2_usda.4c1_index,Soil pH in CaCl suspension,https://soilspectroscopy.github.io/ossl-manual/database.html#ph.cacl2_usda.4c1_index,visnir.mir,ossl,ll,visnir.mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/visnir.mir_mlr..eml_ossl_ll_v1_resultsFit.txt,Ensemble ML model to predict Soil pH in CaCl suspension using ossl data,mpca_mir_ossl_v1.rds,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/ap.visnir.mir_mlr..eml_ossl_ll_v1.rds.png,0.87,0.519,14095,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/ph.cacl2_usda.4c1_index/visnir.mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
log..al.kcl_usda.4b3_cmolkg,"Aluminum, KCl extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#al.kcl_usda.4b3_cmolkg,mir,kssl,na,mir_mlr..eml_kssl_na_v1.rds,/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/mir_mlr..eml_kssl_na_v1_resultsFit.txt,"Ensemble ML model to predict Aluminum, KCl extractable in cmol/kg using kssl data",mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/ap.mir_mlr..eml_kssl_na_v1.rds.png,0.817,0.314,14322,/ossl_models/pca.ossl/mpca_mir_kssl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/mir_mlr..eml_kssl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
log..al.kcl_usda.4b3_cmolkg,"Aluminum, KCl extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#al.kcl_usda.4b3_cmolkg,mir,kssl,ll,mir_mlr..eml_kssl_ll_v1.rds,/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/mir_mlr..eml_kssl_ll_v1_resultsFit.txt,"Ensemble ML model to predict Aluminum, KCl extractable in cmol/kg using kssl data",mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/ap.mir_mlr..eml_kssl_ll_v1.rds.png,0.807,0.324,10373,/ossl_models/pca.ossl/mpca_mir_kssl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/mir_mlr..eml_kssl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
log..al.kcl_usda.4b3_cmolkg,"Aluminum, KCl extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#al.kcl_usda.4b3_cmolkg,visnir,ossl,na,visnir_mlr..eml_ossl_na_v1.rds,/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/visnir_mlr..eml_ossl_na_v1_resultsFit.txt,"Ensemble ML model to predict Aluminum, KCl extractable in cmol/kg using ossl data",,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/ap.visnir_mlr..eml_ossl_na_v1.rds.png,0.426,0.549,5835,/ossl_models/pca.ossl/mpca_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/visnir_mlr..eml_ossl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/
log..al.kcl_usda.4b3_cmolkg,"Aluminum, KCl extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#al.kcl_usda.4b3_cmolkg,mir,ossl,ll,mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/mir_mlr..eml_ossl_ll_v1_resultsFit.txt,"Ensemble ML model to predict Aluminum, KCl extractable in cmol/kg using ossl data",mpca_mir_ossl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/ap.mir_mlr..eml_ossl_ll_v1.rds.png,0.792,0.328,14172,/ossl_models/pca.ossl/mpca_mir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
log..al.kcl_usda.4b3_cmolkg,"Aluminum, KCl extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#al.kcl_usda.4b3_cmolkg,visnir.mir,ossl,ll,visnir.mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/visnir.mir_mlr..eml_ossl_ll_v1_resultsFit.txt,"Ensemble ML model to predict Aluminum, KCl extractable in cmol/kg using ossl data",mpca_mir_ossl_v1.rds,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/ap.visnir.mir_mlr..eml_ossl_ll_v1.rds.png,0.801,0.328,5593,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..al.kcl_usda.4b3_cmolkg/visnir.mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
log..k.ext_usda.4b1_cmolkg,"Potassium, NH4OAc Extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#k.ext_usda.4b1_cmolkg,mir,kssl,na,mir_mlr..eml_kssl_na_v1.rds,/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/mir_mlr..eml_kssl_na_v1_resultsFit.txt,"Ensemble ML model to predict Potassium, NH4OAc Extractable in cmol/kg using kssl data",mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/ap.mir_mlr..eml_kssl_na_v1.rds.png,0.651,0.226,56532,/ossl_models/pca.ossl/mpca_mir_kssl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/mir_mlr..eml_kssl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
log..k.ext_usda.4b1_cmolkg,"Potassium, NH4OAc Extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#k.ext_usda.4b1_cmolkg,mir,kssl,ll,mir_mlr..eml_kssl_ll_v1.rds,/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/mir_mlr..eml_kssl_ll_v1_resultsFit.txt,"Ensemble ML model to predict Potassium, NH4OAc Extractable in cmol/kg using kssl data",mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/ap.mir_mlr..eml_kssl_ll_v1.rds.png,0.643,0.195,30275,/ossl_models/pca.ossl/mpca_mir_kssl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/mir_mlr..eml_kssl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
log..k.ext_usda.4b1_cmolkg,"Potassium, NH4OAc Extractable in cmol/kg",https://soilspectroscopy.github.io/ossl-manual/database.html#k.ext_usda.4b1_cmolkg,visnir,ossl,na,visnir_mlr..eml_ossl_na_v1.rds,/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/visnir_mlr..eml_ossl_na_v1_resultsFit.txt,"Ensemble ML model to predict Potassium, NH4OAc Extractable in cmol/kg using ossl data",,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/ap.visnir_mlr..eml_ossl_na_v1.rds.png,0.499,0.275,26597,/ossl_models/pca.ossl/mpca_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/log..k.ext_usda.4b1_cmolkg/visnir_mlr..eml_ossl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/
